file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2226.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,R,False,98,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2226.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,66,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2226.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,79,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2226.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,,,,php-src,e4473ab,B,False,21,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0040.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,18b18f0,N,False,107,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0040.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,d17ed34,N,False,63,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0040.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,b068c2f,N,False,74,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0040.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,e4473ab,B,False,18,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0050.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,18b18f0,N,False,103,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0050.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,d17ed34,N,False,61,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0050.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,b068c2f,N,False,86,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0050.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0105.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,18b18f0,N,False,106,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0105.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,d17ed34,N,False,530,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0105.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,b068c2f,N,False,71,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0105.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,e4473ab,B,False,19,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0124.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,18b18f0,R,False,94,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0124.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,d17ed34,N,False,62,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0124.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,b068c2f,N,False,70,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0124.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,e4473ab,B,False,21,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0134.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,18b18f0,N,False,96,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0134.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,d17ed34,N,False,65,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0134.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,b068c2f,N,False,69,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250218-0134.txt,FIX,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,php-src,e4473ab,B,False,19,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0413.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,18b18f0,R,False,108,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0413.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,d17ed34,N,False,67,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0413.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,b068c2f,N,False,83,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0413.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,e4473ab,B,False,21,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0424.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,18b18f0,R,False,105,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0424.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,d17ed34,N,False,60,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0424.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,b068c2f,N,False,82,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0424.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,e4473ab,B,False,19,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0435.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,18b18f0,N,False,92,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0435.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,d17ed34,N,False,66,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0435.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,b068c2f,N,False,84,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0435.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,e4473ab,B,False,21,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0446.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,18b18f0,R,False,98,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0446.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,d17ed34,N,False,65,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0446.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,b068c2f,N,False,84,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0446.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0458.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,18b18f0,R,False,102,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0458.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,d17ed34,N,False,62,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0458.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,b068c2f,N,False,75,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_250218-0458.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0508.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,18b18f0,R,False,105,16777,1,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0508.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,d17ed34,N,False,58,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0508.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,b068c2f,N,False,72,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0508.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,e4473ab,N,False,55,17463,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0520.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,18b18f0,N,False,97,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0520.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,d17ed34,N,False,303,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0520.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,b068c2f,N,False,73,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0520.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0534.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,18b18f0,N,False,106,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0534.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,d17ed34,N,False,54,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0534.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,b068c2f,N,False,76,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0534.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0549.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,18b18f0,N,False,108,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0549.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,d17ed34,N,False,307,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0549.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,b068c2f,N,False,69,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0549.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0604.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,18b18f0,N,False,109,16777,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0604.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,d17ed34,N,False,61,16978,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0604.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,b068c2f,N,False,68,17442,0,0
SUMMARY_php-src_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_250218-0604.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,N,False,90,16777,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,58,16978,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,71,17442,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2240.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2305.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,R,False,89,16777,1,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2305.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,59,16978,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2305.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,70,17442,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2305.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,e4473ab,B,False,19,17463,3,1
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,R,False,101,16777,1,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,57,16978,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,73,17442,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2315.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,e4473ab,B,False,21,17463,3,1
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2329.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,N,False,84,16777,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2329.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,54,16978,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2329.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,80,17442,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2329.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250218-1030.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,18b18f0,R,False,63,16777,1,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250218-1030.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,d17ed34,N,False,786,16978,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250218-1030.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,b068c2f,N,False,77,17442,0,0
SUMMARY_php-src_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250218-1030.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,php-src,e4473ab,B,False,20,17463,3,1
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2217.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,R,False,140,6659,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2217.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,R,False,98,6914,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2217.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,88,7246,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2217.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,96,7252,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,140,6659,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,R,False,84,6914,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,89,7246,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2230.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,94,7252,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2242.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,144,6659,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2242.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,90,6914,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2242.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,81,7246,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2242.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,103,7252,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2255.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,144,6659,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2255.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,87,6914,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2255.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,80,7246,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2255.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,109,7252,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2308.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,142,6659,0,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2308.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,R,False,91,6914,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2308.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,75,7246,1,0
SUMMARY_z3_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2308.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,98,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0027.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,288,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0027.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,198,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0027.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,165,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0027.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,222,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0052.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,271,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0052.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,186,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0052.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,178,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0052.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,217,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0117.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,283,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0117.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,R,False,239,6914,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0117.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,D,False,170,7246,2,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0117.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,R,False,259,7252,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0144.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,277,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0144.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,190,6914,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0144.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,dec87fe,R,False,159,7246,1,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0144.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a7b1db6,N,False,210,7252,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0209.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,0f3c562,N,False,275,6659,0,0
SUMMARY_z3_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0209.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,z3,a62e4b2,N,False,193,6914,0,0
